source_dataset,source_row_id,property_family,normalized_locality,geo_governorate,geo_delegation,surface_m2,price_tnd,predicted_price_tnd,error_tnd,error_pct
tunisia_real_estate,7749,apartment,El Mourouj,Ben Arous,El Mourouj,77.0,165000.0,146620.70085840442,-18379.299141595577,-11.14
tunisia_real_estate,8764,land,Borj El Amri,Manouba,Borj El Amri,10050.0,1050000.0,507377.56284081953,-542622.4371591804,-51.68
tunisia_real_estate,19657,apartment,Bizerte Nord,Bizerte,Bizerte Nord,65.0,140000.0,146814.6628699412,6814.66286994121,4.87
property_prices_in_tunisia,10328,house,Hammamet,Nabeul,Hammamet,250.0,260000.0,266089.25522343535,6089.25522343535,2.34
tunisia_real_estate,22725,apartment,Akouda,Sousse,Akouda,135.0,209000.0,224493.09063502736,15493.090635027358,7.41
data_prices_cleaned,77,house,La Soukra,Ariana,Soukra,1000.0,1200000.0,1233866.722603849,33866.7226038489,2.82
data_prices_cleaned,3625,house,El Menzah,Tunis,El Menzah,574.0,1599999.0,1604854.013780824,4855.013780823909,0.3
property_prices_in_tunisia,9568,apartment,Hammamet,Nabeul,Hammamet,80.0,129000.0,127309.7888912179,-1690.2111087820958,-1.31
tunisia_real_estate,7094,apartment,El Menzah,Tunis,El Menzah,106.0,240000.0,247253.69547620558,7253.695476205583,3.02
data_prices_cleaned,627,house,Hammam Sousse,Sousse,Hammam Sousse,355.0,920000.0,881144.797831239,-38855.202168761054,-4.22
tunisia_real_estate,4774,land,Nabeul,Nabeul,Nabeul,1000.0,300000.0,126920.0729714828,-173079.92702851718,-57.69
tunisia_real_estate,20777,house,Ariana Ville,Ariana,Ariana Medina,500.0,950000.0,968307.0056981831,18307.005698183086,1.93
tunisia_real_estate,20012,house,Hammam Chatt,Ben Arous,Hammam Chott,200.0,385000.0,416624.969652251,31624.96965225099,8.21
property_prices_in_tunisia,453,house,Ariana Ville,Ariana,Ariana Medina,98.0,130000.0,113584.58244922098,-16415.41755077902,-12.63
property_prices_in_tunisia,2519,house,Ben Arous,Ben Arous,Ben Arous,500.0,850000.0,843280.8883028358,-6719.111697164248,-0.79
tunisia_real_estate,5197,house,Nabeul,Nabeul,Nabeul,170.0,130000.0,137107.15753658136,7107.157536581362,5.47
tunisia_real_estate,11255,apartment,Ariana Ville,Ariana,Ariana Medina,125.0,330000.0,314664.968104348,-15335.031895652006,-4.65
property_prices_in_tunisia,3946,house,Bizerte Nord,Bizerte,Bizerte Nord,172.0,170000.0,170935.99369622522,935.993696225225,0.55
tunisia_real_estate,13268,land,Teboursouk,Beja,Teboursouk,5000.0,130000.0,232473.06104289656,102473.06104289656,78.83
data_prices_cleaned,1277,house,Borj Louzir,Ariana,Mnihla,350.0,500000.0,552810.1156950429,52810.115695042885,10.56
tunisia_real_estate,8135,house,Ariana Ville,Ariana,Ariana Medina,380.0,580000.0,573430.8714397679,-6569.128560232115,-1.13
data_prices_cleaned,2418,apartment,Sidi Daoud,Tunis,La Marsa,163.0,535000.0,517102.0131897496,-17897.986810250382,-3.35
tunisia_real_estate,2006,apartment,Mnihla,Ariana,Mnihla,127.0,150000.0,181683.23859772008,31683.238597720076,21.12
data_prices_cleaned,2265,house,Kelibia,Nabeul,Kelibia,130.0,265000.0,249030.78790480635,-15969.212095193652,-6.03
tunisia_real_estate,9412,land,Ezzahra,Ben Arous,Ezzahra,1237.0,1669950.0,1447107.4421476366,-222842.55785236345,-13.34
tunisia_real_estate,24196,house,Ain Draham,Jendouba,Ain Draham,420.0,185000.0,174459.81486425223,-10540.185135747772,-5.7
data_prices_cleaned,1196,apartment,Hammam Sousse,Sousse,Hammam Sousse,90.0,520000.0,415093.66866484185,-104906.33133515815,-20.17
property_prices_in_tunisia,511,apartment,Ariana Ville,Ariana,Ariana Medina,45.0,120000.0,125778.04314892265,5778.043148922647,4.82
property_prices_in_tunisia,3726,house,Ras Jebel,Bizerte,Ras Jebel,160.0,195000.0,228239.79296840643,33239.79296840643,17.05
data_prices_cleaned,2088,apartment,Sousse Jaouhara,Sousse,Sousse Jaouhara,153.0,400000.0,355557.3358210233,-44442.66417897667,-11.11
tunisia_real_estate,40,apartment,Akouda,Sousse,Akouda,85.0,240000.0,258455.44980715652,18455.449807156518,7.69
data_prices_cleaned,689,house,Sousse,Sousse,Sousse Medina,394.0,700000.0,635602.4324357565,-64397.56756424345,-9.2
tunisia_real_estate,13799,apartment,Hammam Sousse,Sousse,Hammam Sousse,72.0,315000.0,285714.6697845044,-29285.330215495604,-9.3
tunisia_real_estate,4047,land,Sidi Bou Ali,Sousse,Sidi Bou Ali,12867.0,386010.0,457045.0658611353,71035.06586113531,18.4
tunisia_real_estate,7925,house,Hammam Sousse,Sousse,Hammam Sousse,110.0,160000.0,160951.6511895307,951.6511895307049,0.59
tunisia_real_estate,15224,apartment,La Marsa,Tunis,La Marsa,180.0,420000.0,396756.26148206485,-23243.738517935155,-5.53
tunisia_real_estate,3551,house,Ain Zaghouan,Tunis,La Marsa,374.0,790000.0,784565.0085587493,-5434.991441250662,-0.69
property_prices_in_tunisia,1420,apartment,La Soukra,Ariana,Soukra,307.0,1300000.0,1272433.2938014604,-27566.706198539585,-2.12
tunisia_real_estate,9440,apartment,Hammamet,Nabeul,Hammamet,191.0,390000.0,438634.1284712128,48634.12847121281,12.47
tunisia_real_estate,19724,house,Rades,Ben Arous,Rades,300.0,620000.0,621352.2771120437,1352.2771120436955,0.22
data_prices_cleaned,2269,apartment,Kelibia,Nabeul,Kelibia,88.0,169999.0,175658.65708194947,5659.657081949466,3.33
tunisia_real_estate,16741,house,Raoued,Ariana,Raoued,200.0,240000.0,260845.66321466214,20845.66321466214,8.69
tunisia_real_estate,1328,land,Ras Jebel,Bizerte,Ras Jebel,3600.0,444444.0,314581.7888611411,-129862.21113885893,-29.22
tunisia_real_estate,17728,land,Raoued,Ariana,Raoued,154.0,490000.0,351951.9181372675,-138048.08186273248,-28.17
tunisia_real_estate,2381,apartment,Ariana Ville,Ariana,Ariana Medina,91.0,270000.0,261973.77856272773,-8026.2214372722665,-2.97
property_prices_in_tunisia,4962,apartment,Manouba,Manouba,Manouba,80.0,136000.0,134999.16997215955,-1000.8300278404495,-0.74
tunisia_real_estate,15760,house,Hammam Lif,Ben Arous,Hammam Lif,1200.0,650000.0,702390.8080197882,52390.80801978824,8.06
data_prices_cleaned,3764,house,Hammam Ghezze,Nabeul,Hammam Ghezaz,477.0,210000.0,283297.9731003968,73297.9731003968,34.9
tunisia_real_estate,15072,land,Hammam El Ghezaz,Nabeul,Hammam Ghezaz,370.0,160000.0,170606.91849978166,10606.918499781663,6.63
tunisia_real_estate,4266,apartment,El Mourouj,Ben Arous,El Mourouj,86.0,125000.0,123813.86117492612,-1186.138825073882,-0.95
property_prices_in_tunisia,7500,apartment,Hammam Sousse,Sousse,Hammam Sousse,157.0,380000.0,347886.40098202194,-32113.599017978064,-8.45
tunisia_real_estate,8589,apartment,La Soukra,Ariana,Soukra,130.0,410000.0,408691.40345832723,-1308.5965416727704,-0.32
data_prices_cleaned,3529,house,Sidi Bou Said,Tunis,Carthage,250.0,2400000.0,2202602.8839029684,-197397.11609703163,-8.22
property_prices_in_tunisia,11151,apartment,La Marsa,Tunis,La Marsa,167.0,448000.0,418733.7109749685,-29266.289025031496,-6.53
tunisia_real_estate,11716,house,Korba,Nabeul,Korba,145.0,350000.0,477140.330341112,127140.33034111199,36.33
property_prices_in_tunisia,4077,house,Gabes Sud,Gabes,Gabes Sud,550.0,350000.0,382046.1649622486,32046.164962248586,9.16
tunisia_real_estate,5481,land,La Goulette,Tunis,La Goulette,425.0,100000.0,223297.37013424622,123297.37013424622,123.3
data_prices_cleaned,458,apartment,El Aouina,Tunis,La Marsa,48.0,169000.0,171877.75427088604,2877.754270886042,1.7
tunisia_real_estate,1014,land,El Haouaria,Nabeul,Haouaria,300.0,65000.0,72651.91287672932,7651.912876729315,11.77
property_prices_in_tunisia,12134,house,La Marsa,Tunis,La Marsa,448.0,980000.0,1011838.4581274231,31838.458127423073,3.25
tunisia_real_estate,22464,land,Sidi Hassine,Tunis,Sidi Hassine,400.0,350000.0,324291.36416829494,-25708.63583170506,-7.35
tunisia_real_estate,11486,apartment,La Goulette,Tunis,La Goulette,158.0,632000.0,562700.264189217,-69299.735810783,-10.97
tunisia_real_estate,2889,land,La Soukra,Ariana,Soukra,1344.0,2220000.0,2056952.266631759,-163047.733368241,-7.34
tunisia_real_estate,12234,house,La Marsa,Tunis,La Marsa,450.0,550000.0,527843.4505743826,-22156.549425617442,-4.03
tunisia_real_estate,19509,house,Raoued,Ariana,Raoued,160.0,260000.0,285791.8429563701,25791.842956370092,9.92
property_prices_in_tunisia,1986,house,Ariana Ville,Ariana,Ariana Medina,260.0,600000.0,606357.2358720726,6357.235872072633,1.06
tunisia_real_estate,10203,apartment,Ariana Ville,Ariana,Ariana Medina,45.0,145000.0,145687.61789876863,687.617898768629,0.47
tunisia_real_estate,21570,land,La Soukra,Ariana,Soukra,567.0,498000.0,559384.3541660329,61384.35416603286,12.33
tunisia_real_estate,1880,land,Hammamet,Nabeul,Hammamet,900.0,360000.0,186257.1904832634,-173742.8095167366,-48.26
tunisia_real_estate,21298,apartment,Hammamet,Nabeul,Hammamet,127.0,450000.0,468339.14008120715,18339.14008120715,4.08
tunisia_real_estate,2281,house,El Haouaria,Nabeul,Haouaria,160.0,135000.0,168659.21687308804,33659.21687308804,24.93
tunisia_real_estate,1265,land,El Haouaria,Nabeul,Haouaria,211.0,126000.0,124318.58437686843,-1681.415623131572,-1.33
tunisia_real_estate,10896,land,Sidi Hassine,Tunis,Sidi Hassine,10000.0,450000.0,793231.0359476069,343231.0359476069,76.27
tunisia_real_estate,7154,apartment,Carthage,Tunis,Carthage,75.0,195000.0,200957.35153372237,5957.351533722365,3.06
property_prices_in_tunisia,6150,house,Monastir,Monastir,Monastir,800.0,700000.0,535827.3443659443,-164172.65563405573,-23.45
property_prices_in_tunisia,9518,apartment,Sfax Ville,Sfax,Sfax Medina,140.0,63000.0,79184.58217405454,16184.582174054536,25.69
tunisia_real_estate,1580,apartment,Raoued,Ariana,Raoued,110.0,225000.0,217451.9589756958,-7548.041024304199,-3.35
data_prices_cleaned,839,house,El Mourouj 4,Ben Arous,El Mourouj,300.0,530000.0,495698.39616707765,-34301.60383292235,-6.47
tunisia_real_estate,17894,house,Hammamet,Nabeul,Hammamet,1000.0,690000.0,613304.6848992149,-76695.31510078511,-11.12
data_prices_cleaned,460,apartment,El Aouina,Tunis,La Marsa,150.0,365000.0,350365.4530746836,-14634.54692531639,-4.01
property_prices_in_tunisia,7599,house,Sidi Bou Ali,Sousse,Sidi Bou Ali,120.0,75000.0,143171.7084172795,68171.7084172795,90.9
tunisia_real_estate,14805,land,Kelibia,Nabeul,Kelibia,293.0,205100.0,189984.14133781884,-15115.858662181156,-7.37
tunisia_real_estate,10834,land,Raoued,Ariana,Raoued,600.0,174000.0,167582.66808004465,-6417.331919955352,-3.69
tunisia_real_estate,17427,apartment,La Marsa,Tunis,La Marsa,192.0,530000.0,475528.19455014606,-54471.80544985394,-10.28
tunisia_real_estate,11901,house,Kelibia,Nabeul,Kelibia,250.0,135000.0,137273.22387441658,2273.2238744165807,1.68
data_prices_cleaned,3793,apartment,Sahloul,Sousse,Sousse Jaouhara,119.0,340000.0,330176.3989091125,-9823.601090887503,-2.89
property_prices_in_tunisia,5026,house,Manouba,Manouba,Manouba,170.0,220000.0,216464.67906707345,-3535.320932926552,-1.61
data_prices_cleaned,1562,apartment,Hergla,Sousse,Hergla,75.0,176000.0,165664.57343718302,-10335.426562816981,-5.87
tunisia_real_estate,2012,land,Hammamet,Nabeul,Hammamet,500.0,250000.0,187340.9496998019,-62659.05030019811,-25.06
tunisia_real_estate,20805,house,Soliman,Nabeul,Soliman,257.0,220000.0,260210.1540566837,40210.15405668371,18.28
data_prices_cleaned,470,house,Djerba Midoun,Medenine,Djerba Midoun,600.0,570000.0,560413.4081300404,-9586.591869959608,-1.68
tunisia_real_estate,15213,apartment,Nouvelle Medina,Ben Arous,Nouvelle Medina,210.0,300000.0,297015.8861217236,-2984.1138782763737,-0.99
data_prices_cleaned,2576,apartment,Ain Zaghouan,Tunis,La Marsa,187.5,430000.0,407227.026685212,-22772.973314788018,-5.3
property_prices_in_tunisia,7377,apartment,Hammam Sousse,Sousse,Hammam Sousse,38.0,145000.0,165261.37512077554,20261.37512077554,13.97
tunisia_real_estate,6095,house,Raoued,Ariana,Raoued,630.0,400000.0,419514.7218950751,19514.721895075112,4.88
property_prices_in_tunisia,1306,apartment,La Soukra,Ariana,Soukra,120.0,100000.0,105779.09987134952,5779.099871349521,5.78
tunisia_real_estate,3703,land,Ariana Ville,Ariana,Ariana Medina,170.0,200000.0,184044.4464318426,-15955.553568157397,-7.98
tunisia_real_estate,21966,house,Gafsa Sud,Gafsa,Gafsa Sud,180.0,265000.0,200427.9870808446,-64572.012919155386,-24.37
tunisia_real_estate,9289,land,El Haouaria,Nabeul,Haouaria,500.0,45000.0,47299.208535809346,2299.2085358093464,5.11
property_prices_in_tunisia,524,apartment,La Soukra,Ariana,Soukra,128.0,365000.0,375354.35958944325,10354.359589443251,2.84
tunisia_real_estate,11231,apartment,Hammamet,Nabeul,Hammamet,76.0,210000.0,211335.32643542893,1335.3264354289277,0.64
tunisia_real_estate,23878,apartment,Ben Arous,Ben Arous,Ben Arous,150.0,135000.0,143983.40097843733,8983.400978437334,6.65
tunisia_real_estate,13074,house,Ariana Ville,Ariana,Ariana Medina,140.0,370000.0,362131.1775508474,-7868.822449152591,-2.13
tunisia_real_estate,23357,land,Soliman,Nabeul,Soliman,11000.0,230000.0,557670.9501723388,327670.95017233875,142.47
data_prices_cleaned,2829,house,Manouba,Manouba,Manouba,328.0,450000.0,394270.1548179924,-55729.845182007586,-12.38
property_prices_in_tunisia,4302,house,Jendouba,Jendouba,,130.0,170000.0,155624.9637153867,-14375.036284613307,-8.46
tunisia_real_estate,10509,land,Hammam Sousse,Sousse,Hammam Sousse,659.0,856700.0,806072.7437507065,-50627.25624929345,-5.91
tunisia_real_estate,80,land,La Marsa,Tunis,La Marsa,400.0,1600000.0,1562344.8353218222,-37655.164678177796,-2.35
property_prices_in_tunisia,12329,apartment,El Aouina,Tunis,La Marsa,59.0,130000.0,141400.10067703476,11400.10067703476,8.77
tunisia_real_estate,20543,house,Kelibia,Nabeul,Kelibia,340.0,425000.0,478183.28669511457,53183.28669511457,12.51
property_prices_in_tunisia,7602,apartment,Sousse,Sousse,Sousse Medina,77.0,165000.0,165199.632958268,199.63295826799003,0.12
property_prices_in_tunisia,8947,apartment,Sfax,Sfax,Sfax Medina,48.0,92625.0,109032.43534811931,16407.43534811931,17.71
tunisia_real_estate,15113,apartment,Ain Zaghouan,Tunis,La Marsa,134.0,500000.0,461420.3853232159,-38579.614676784084,-7.72
tunisia_real_estate,5699,house,Ariana Ville,Ariana,Ariana Medina,1000.0,1200000.0,1137537.439182782,-62462.56081721792,-5.21
property_prices_in_tunisia,189,apartment,Ariana Ville,Ariana,Ariana Medina,138.0,295000.0,301638.6144427509,6638.614442750928,2.25
property_prices_in_tunisia,5329,apartment,Mahdia,Mahdia,Mahdia,168.0,390000.0,338360.646689002,-51639.353310998005,-13.24
tunisia_real_estate,6390,apartment,El Menzah,Tunis,El Menzah,90.0,370000.0,344652.1305462454,-25347.869453754625,-6.85
property_prices_in_tunisia,2130,house,Ariana Ville,Ariana,Ariana Medina,110.0,290000.0,280461.3451884636,-9538.654811536428,-3.29
data_prices_cleaned,3170,house,Ras Jebel,Bizerte,Ras Jebel,1500.0,1200000.0,1381649.1808242698,181649.18082426977,15.14
data_prices_cleaned,1163,apartment,Hammamet,Nabeul,Hammamet,141.0,548000.0,598277.0588213506,50277.05882135057,9.17
tunisia_real_estate,2475,house,Ariana Ville,Ariana,Ariana Medina,250.0,590000.0,581516.6827701518,-8483.317229848239,-1.44
tunisia_real_estate,281,land,Sidi Thabet,Ariana,Sidi Thabet,914.0,164520.0,194694.68395267864,30174.683952678635,18.34
tunisia_real_estate,24855,apartment,Ariana Ville,Ariana,Ariana Medina,103.0,260000.0,262720.2047964609,2720.204796460923,1.05
tunisia_real_estate,20929,apartment,Raoued,Ariana,Raoued,70.0,115000.0,127864.26953850307,12864.269538503067,11.19
property_prices_in_tunisia,10312,house,Hammamet,Nabeul,Hammamet,125.0,130000.0,142446.18612412698,12446.18612412698,9.57
tunisia_real_estate,22901,house,Mornag,Ben Arous,Mornag,465.0,398000.0,484158.13325609284,86158.13325609284,21.65
tunisia_real_estate,15615,land,Mnihla,Ariana,Mnihla,450.0,430000.0,436625.9302511989,6625.930251198879,1.54
tunisia_real_estate,738,house,Hammamet,Nabeul,Hammamet,220.0,590000.0,595524.8859117038,5524.885911703808,0.94
tunisia_real_estate,0,apartment,Sidi El Bechir,Tunis,Sidi El Bechir,70.0,120000.0,134250.18537073027,14250.185370730265,11.88
property_prices_in_tunisia,8835,house,El Fahs,Zaghouan,Fahs,300.0,120000.0,137613.64591266194,17613.645912661945,14.68
tunisia_real_estate,20113,apartment,La Soukra,Ariana,Soukra,60.0,247000.0,247026.58134371723,26.581343717232812,0.01
data_prices_cleaned,1088,house,Hammamet,Nabeul,Hammamet,269.0,620000.0,617317.6158509902,-2682.3841490098275,-0.43
data_prices_cleaned,1815,apartment,Mahdia,Mahdia,Mahdia,105.0,235000.0,221591.39558189412,-13408.604418105882,-5.71
tunisia_real_estate,21447,house,El Mourouj,Ben Arous,El Mourouj,230.0,610000.0,516181.6254430303,-93818.37455696968,-15.38
tunisia_real_estate,17873,land,Sidi Thabet,Ariana,Sidi Thabet,1250.0,375000.0,370627.6697781192,-4372.330221880809,-1.17
tunisia_real_estate,5474,house,Hammamet,Nabeul,Hammamet,730.0,1500000.0,1702539.6429454512,202539.6429454512,13.5
property_prices_in_tunisia,8739,house,Zaghouan,Zaghouan,Zaghouan,200.0,320000.0,195486.03514505256,-124513.96485494744,-38.91
property_prices_in_tunisia,11257,apartment,La Marsa,Tunis,La Marsa,118.0,355000.0,334260.7326090787,-20739.267390921304,-5.84
data_prices_cleaned,34,apartment,El Aouina,Tunis,La Marsa,62.0,185000.0,180386.97443772128,-4613.025562278723,-2.49
property_prices_in_tunisia,11144,house,El Menzah,Tunis,El Menzah,1120.0,3800000.0,3889786.083036978,89786.0830369778,2.36
property_prices_in_tunisia,6849,house,Sousse,Sousse,Sousse Medina,255.0,950000.0,743720.5174785232,-206279.4825214768,-21.71
data_prices_cleaned,1482,house,Ksar Hellal,Monastir,Ksar Hellal,200.0,80000.0,93491.88550219916,13491.885502199162,16.86
property_prices_in_tunisia,466,house,Raoued,Ariana,Raoued,90.0,76000.0,98085.40787126882,22085.40787126882,29.06
tunisia_real_estate,19465,apartment,Le Bardo,Tunis,Bardo,95.0,300000.0,340054.6440131883,40054.644013188314,13.35
data_prices_cleaned,403,apartment,El Mourouj 1,Ben Arous,El Mourouj,68.0,100000.0,109463.01133313923,9463.011333139235,9.46
tunisia_real_estate,14299,apartment,El Menzah,Tunis,El Menzah,64.0,230000.0,211681.19563265593,-18318.80436734407,-7.96
tunisia_real_estate,3044,house,El Mourouj,Ben Arous,El Mourouj,227.0,550000.0,495494.8777163792,-54505.12228362082,-9.91
property_prices_in_tunisia,6796,apartment,Sahloul,Sousse,Sousse Jaouhara,124.0,278000.0,276290.41876685765,-1709.5812331423513,-0.61
tunisia_real_estate,19854,land,Hammam Chatt,Ben Arous,Hammam Chott,290.0,246500.0,262641.58394234034,16141.583942340338,6.55
tunisia_real_estate,4230,apartment,Rades,Ben Arous,Rades,75.0,100000.0,108507.47018034174,8507.470180341741,8.51
data_prices_cleaned,1674,house,La Marsa,Tunis,La Marsa,110.0,350000.0,323569.4973052431,-26430.5026947569,-7.55
tunisia_real_estate,561,land,La Soukra,Ariana,Soukra,455.0,546000.0,568580.171771859,22580.17177185905,4.14
tunisia_real_estate,7888,apartment,Hammamet,Nabeul,Hammamet,80.0,220000.0,218868.9225154684,-1131.07748453159,-0.51
tunisia_real_estate,16276,apartment,Bizerte Nord,Bizerte,Bizerte Nord,136.0,290000.0,298344.0855557257,8344.085555725673,2.88
tunisia_real_estate,20236,land,Akouda,Sousse,Akouda,1500.0,450000.0,220511.19898953915,-229488.80101046085,-51.0
tunisia_real_estate,12331,house,Ariana Ville,Ariana,Ariana Medina,570.0,1200000.0,1149496.4006741664,-50503.59932583361,-4.21
tunisia_real_estate,18703,apartment,Hammam Lif,Ben Arous,Hammam Lif,122.0,190000.0,218692.01032877804,28692.010328778037,15.1
tunisia_real_estate,68,apartment,Hammamet,Nabeul,Hammamet,122.0,305000.0,305806.0863297419,806.0863297419273,0.26
property_prices_in_tunisia,11594,apartment,La Marsa,Tunis,La Marsa,134.0,650000.0,625599.4174682425,-24400.582531757536,-3.75
tunisia_real_estate,16666,house,La Marsa,Tunis,La Marsa,1350.0,4000000.0,3690214.2431607484,-309785.7568392516,-7.74
tunisia_real_estate,24175,house,Hammamet,Nabeul,Hammamet,311.0,1580000.0,1505709.9119095916,-74290.08809040836,-4.7
tunisia_real_estate,8351,apartment,Megrine,Ben Arous,Megrine,400.0,450000.0,429169.16812869674,-20830.831871303264,-4.63
tunisia_real_estate,6769,house,Hammamet,Nabeul,Hammamet,1050.0,1700000.0,1825727.792216685,125727.7922166849,7.4
property_prices_in_tunisia,2856,apartment,Megrine,Ben Arous,Megrine,175.0,2600000.0,2933008.398380897,333008.398380897,12.81
